Run #,Title,Sample Name,Notes,Start Time,End Time,Duration,Proton Charge,Wavelength Mean,Chopper 1 Mean,Chopper 2 Mean,Chopper 3 Mean,Slit 1 Top Mean,Slit 1 Bottom Mean,Slit 1 Left Mean,Slit 1 Right Mean,Sensor A Min,Sensor A Max,Sensor A Std Dev,Sensor A Mean,Sensor B Min,Sensor B Max,Sensor B Std Dev,Sensor B Mean,Path
77745,NONE,[DMIm][TFSI],NONE,2018-05-31T17:34:45.309854666-04:00,2018-06-01T08:46:52.773394666-04:00,54727.46354,15014605051890,6.4,60,60,60,-11.75,-31.25,13.75,-13.75,323.999,324.018,0.0033465676468367274,324.001862183751,315.3,320.276,0.9686418868766967,319.6141936354593,/SNS/BSS/IPTS-21323/0/77745/NeXus/BSS_77745_event.nxs
77746,NONE,[DMIm][TFSI],NONE,2018-06-01T19:00:36.573647666-04:00,2018-06-02T09:20:40.216857666-04:00,51603.64321,14878092580790,6.4,60,60,60,-11.75,-31.25,13.75,-13.75,15.068,15.5787,0.05319419427479467,15.16021913331265,8.4957,9.0779,0.06443221223375321,8.600499061565461,/SNS/BSS/IPTS-21323/0/77746/NeXus/BSS_77746_event.nxs
77747,NONE,[DMIm][TFSI],NONE,2018-06-02T09:20:50.150096666-04:00,2018-06-02T19:10:58.263794666-04:00,35408.113698,9941260792030,6.4,60,60,60,-11.75,-31.25,13.75,-13.75,15.2399,15.3181,0.019281296058011512,15.28458597339785,8.6318,8.7391,0.013586089025547287,8.665194599909235,/SNS/BSS/IPTS-21323/0/77747/NeXus/BSS_77747_event.nxs
77748,NONE,[DMIm][TFSI],NONE,2018-06-02T19:11:05.063730666-04:00,2018-06-03T08:25:15.244489666-04:00,47650.180759,12669079005310,6.4,60,60,60,-11.75,-31.25,13.75,-13.75,15.3039,15.4911,0.04991768863879563,15.403596937745366,8.6302,8.7043,0.016829700052930094,8.66645541217042,/SNS/BSS/IPTS-21323/0/77748/NeXus/BSS_77748_event.nxs
77749,NONE,[DMIm][TFSI],NONE,2018-06-04T17:11:41.523872666-04:00,2018-06-04T18:48:45.685222666-04:00,5824.16135,71259441140,6.4,60,60,60,-1.75,-21.25,10.75,-10.75,300.002,300.008,0.0015399800287005168,300.0046512605035,295.057,298.075,0.9063209528069909,296.792443413729,/SNS/BSS/IPTS-21323/0/77749/NeXus/BSS_77749_event.nxs
